s_x,s_y,a_dx,a_dy,reward,s'_x,s'_y
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
191,6,-5,-5,-2.9813860849937726,186,1
186,1,-5,-1,-0.3740420564795581,181,0
181,0,-5,0,-0.09521227279299183,176,0
176,0,-5,0,-0.1003469537343733,171,0
171,0,-5,0,-0.005903816269119483,166,0
166,0,-5,0,-0.011929883913603584,161,0
161,0,-5,0,-0.018478827421682803,156,0
156,0,-5,0,0.07438789152113828,151,0
151,0,-5,0,-0.13340035590769617,146,0
146,0,-5,0,-0.14192502897429904,141,0
141,0,-5,0,-0.15128043691674975,136,0
136,0,-5,0,-0.2615762026416689,131,0
131,0,-5,0,-0.2729402830689537,126,0
126,0,-5,0,-0.285522690713384,121,0
121,0,-5,0,-0.2995001033206449,116,0
116,0,-5,0,-0.21508160415557143,111,0
111,0,-5,0,-0.23251586951424486,106,0
106,0,-5,0,-0.25210021845290953,101,0
101,0,-5,0,-0.27419207099475784,96,0
96,0,-5,0,-0.29922353629189047,91,0
91,0,-5,0,-0.3277200858345708,86,0
86,0,-5,0,-0.460324576871875,81,0
81,0,-5,0,-0.39782829889684024,76,0
76,0,-5,0,-0.44121124271080703,71,0
71,0,-5,0,-0.4916944506014431,66,0
66,0,-5,0,-0.550808083162238,61,0
61,0,-5,0,-0.6204796469383496,56,0
56,0,-5,0,-0.7031474159604443,51,0
51,0,-5,0,-0.8019038447661728,46,0
46,0,-5,0,-0.9206713938936346,41,0
41,0,-5,1,-0.5314874701512817,36,1
36,1,-5,1,-0.6282834192215372,31,2
31,2,-5,1,-0.6517019491208697,26,3
26,3,-5,-3,-4.687617897001994,21,0
21,0,-5,2,-0.6721392692292097,16,2
16,2,-5,0,-2.4150507335450855,11,2
11,2,-5,-2,-5.118744656835653,6,0
6,0,-5,2,-1.8761368723038343,1,2
1,2,-1,-2,-3.9198968157383796,0,0
0,0,0,1,-0.028211932177121923,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,1,-0.055270158434414185,0,12
0,12,0,1,-0.05945582058654608,0,13
0,13,0,1,-0.06411875878893625,0,14
0,14,0,1,-0.06933143542928732,0,15
0,15,0,1,-0.07517993169833659,0,16
0,16,0,1,-0.08176694666942197,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
187,133,-5,-5,-0.394208182321222,182,128
182,128,-5,-5,-0.4206762435271969,177,123
177,123,-5,-5,-0.44980931966983917,172,118
172,118,-5,-5,-0.48196335540333735,167,113
167,113,-5,-5,-0.417552957414722,162,108
162,108,-5,-5,-0.2570626993118992,157,103
157,103,-5,-5,-0.20106084574650251,152,98
152,98,-5,-5,-0.15021603164149155,147,93
147,93,-5,-5,-0.3053175371949578,142,88
142,88,-5,-5,-0.8672999094560282,137,83
137,83,-5,-5,-1.437272782667128,132,78
132,78,-5,-5,-1.516556813981174,127,73
127,73,-5,-5,-1.3067266257424024,122,68
122,68,-5,-5,-1.2096614361306082,117,63
117,63,-5,-5,-1.2276035053763366,112,58
112,58,-5,-5,-1.3632233593518635,107,53
107,53,-5,-5,-1.4196885579661909,102,48
102,48,-5,-5,-1.7007289335363822,97,43
97,43,-5,-5,-1.9106849035212292,92,38
92,38,-5,-5,-2.0545157397442124,87,33
87,33,-5,-5,-2.4377309822063467,82,28
82,28,-5,-5,-2.8661914014150285,77,23
77,23,-5,-5,-3.145710501291717,72,18
72,18,-5,-5,-3.58138466139188,67,13
67,13,-5,-5,-4.1766098166678685,62,8
62,8,-5,-5,-4.631830604045447,57,3
57,3,-5,-3,-2.942264579653939,52,0
52,0,-5,0,-0.7806907185485557,47,0
47,0,-5,0,-0.8950957227275396,42,0
42,0,-5,1,-0.5088465104004793,37,1
37,1,-5,1,-0.6004292875219175,32,2
32,2,-5,-1,-2.0153448403811463,27,1
27,1,-5,1,-0.8512806875917814,22,2
22,2,-5,-2,-3.969364432024713,17,0
17,0,-5,2,-0.9911543745706153,12,2
12,2,-5,-2,-4.999575207753062,7,0
7,0,-5,2,-1.7767722265988892,2,2
2,2,-2,-1,-2.6644891788353284,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,1,-0.055270158434414185,0,12
0,12,0,1,-0.05945582058654608,0,13
0,13,0,1,-0.06411875878893625,0,14
0,14,0,1,-0.06933143542928732,0,15
0,15,0,1,-0.07517993169833659,0,16
0,16,0,1,-0.08176694666942197,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
173,150,-5,-5,-0.3922450487251126,168,145
168,145,-5,-5,-0.20563237020184033,163,140
163,140,-5,-5,-0.22044480412731104,158,135
158,135,-5,-5,-0.23688826815813968,153,130
153,130,-5,-5,-0.25520647540975006,148,125
148,125,-5,-5,-0.275689371249797,143,120
143,120,-5,-5,-0.09868378742091294,138,115
138,115,-5,-5,-0.024606981063652666,133,110
133,110,-5,-5,-0.15396395028877236,128,105
128,105,-5,-5,-0.387369723134924,123,100
123,100,-5,-5,-0.6255782330537556,118,95
118,95,-5,-5,-0.7695199614213835,113,90
113,90,-5,-5,-0.6203512971712172,108,85
108,85,-5,-5,-0.6795195963681863,103,80
103,80,-5,-5,-0.6488492814806222,98,75
98,75,-5,-5,-0.7306560333692147,93,70
93,70,-5,-5,-0.8278981272330412,88,65
88,65,-5,-5,-0.8443758979536483,83,60
83,60,-5,-5,-0.9849911803740042,78,55
78,55,-5,-5,-1.2560758861254726,73,50
73,50,-5,-5,-1.5657871732121351,68,45
68,45,-5,-5,-1.7245347979719696,63,40
63,40,-5,-5,-2.045333964039486,58,35
58,35,-5,-5,-2.2438342536236133,53,30
53,30,-5,-5,-3.03753764055851,48,25
48,25,-5,-5,-3.6434315943923665,43,20
43,20,-5,-5,-4.373192820815474,38,15
38,15,-5,-5,-5.125900173546121,33,10
33,10,-5,-5,-5.980488022509521,28,5
28,5,-5,-5,-7.093105345148338,23,0
23,0,-5,2,-0.5795379834402367,18,2
18,2,-5,2,-0.9527418316139501,13,4
13,4,-5,-3,-6.004074082698809,8,1
8,1,-5,2,-1.6435555073236996,3,3
3,3,-3,-2,-4.671299699247081,0,1
0,1,0,1,-0.029748510938858885,0,2
0,2,0,1,-0.031412027562112144,0,3
0,3,0,1,-0.033216603332896,0,4
0,4,0,1,-0.03517833931250891,0,5
0,5,0,1,-0.03731565128484249,0,6
0,6,0,1,-0.039649670937691894,0,7
0,7,0,1,-0.04220472818781218,0,8
0,8,0,1,-0.04500893328683375,0,9
0,9,0,1,-0.04809488207761703,0,10
0,10,0,1,-0.051500513790703195,0,11
0,11,0,1,-0.055270158434414185,0,12
0,12,0,1,-0.05945582058654608,0,13
0,13,0,1,-0.06411875878893625,0,14
0,14,0,1,-0.06933143542928732,0,15
0,15,0,1,-0.07517993169833659,0,16
0,16,0,1,-0.08176694666942197,0,17
0,17,0,1,-0.08921552931522925,0,18
0,18,0,1,-0.09767372734081547,0,19
0,19,0,1,-0.10732037571558095,0,20
0,20,0,1,-0.1183722865575696,0,21
0,21,0,1,-0.13109313084161656,0,22
0,22,0,1,-0.14580430112852483,0,23
0,23,0,1,-0.16289797416869156,0,24
0,24,0,1,-0.18285238119541347,0,25
0,25,0,1,-0.20624881678426732,0,26
0,26,0,1,-0.2337889682088079,0,27
0,27,0,1,-0.26630941556396515,0,28
0,28,0,1,-0.30478723827540577,0,29
0,29,0,1,-0.35032622024055193,0,30
0,30,0,1,-0.304107337957063,0,31
0,31,0,1,-0.4672817369613238,0,32
0,32,0,1,-0.5407840954075542,0,33
0,33,0,1,-0.6250582802057849,0,34
0,34,0,1,-0.7197260613622021,0,35
0,35,0,1,-0.8232930873533544,0,36
0,36,0,1,-0.8330436955170214,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
0,37,0,1,-1.0452641205212654,0,38
0,38,0,-1,-0.9547358794787346,0,37
